time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.425	-0.000208257	0.0721903	0.226583	-5.13839e-05	0.0029819	0.00414116	-5.11382e-05	0.0792035	2.52853e-05	0.0280571	0.085219	0.295193	0.00107484	-0.0399406	0.0371051	-0.00664223	-0.3396	-0.175489	0	-0.0327213	0	0	-0.253988	0	
0.45	-0.00020952	0.0712931	0.226572	-5.12603e-05	0.00297958	0.0019335	-5.10586e-05	0.0792014	2.63831e-05	0.0280772	0.0839785	0.295918	0.000801797	-0.0496203	0.0289857	-0.0109217	-0.387185	-0.324776	0	-0.0394825	0	0	-0.287975	0	
0.475	-0.000210233	0.0702168	0.226565	-5.11648e-05	0.00297699	0.000516023	-5.09912e-05	0.079199	2.70213e-05	0.0280885	0.0824626	0.296366	0.000453462	-0.060635	0.0179284	-0.0139334	-0.44059	-0.44229	0	-0.0471767	0	0	-0.328766	0	
0.5	-0.000210314	0.0689362	0.226564	-5.11025e-05	0.00297401	2.74717e-05	-5.09376e-05	0.079196	2.71228e-05	0.0280899	0.0806344	0.296491	5.69844e-05	-0.0731301	0.00499515	-0.0158591	-0.499804	-0.517332	0	-0.0559856	0	0	-0.377326	0	
0	-0.000210314	0.0689362	0.226564	-5.11025e-05	0.00297401	2.74717e-05	-5.09376e-05	0.079196	2.71228e-05	0.0280899	0.0806344	0.296491	5.69844e-05	-0.0731301	0.00499515	-0.0158591	-0.499804	-0.517332	0	-0.0559856	0	0	-0.377326	0	
0.025	-0.000210052	0.0674296	0.226565	-5.10531e-05	0.00297055	2.7272e-05	-5.08868e-05	0.0791926	2.69315e-05	0.028086	0.0784734	0.296444	-0.000157906	-0.0864401	-0.00188684	-0.00859563	-0.5324	-0.27528	0	-0.0650257	0	0	-0.345882	0	
0.05	-0.00020977	0.0657079	0.226566	-5.09956e-05	0.0029666	2.70523e-05	-5.08277e-05	0.0791886	2.67215e-05	0.0280817	0.0760051	0.296393	-0.000170218	-0.0987323	-0.00203287	-0.000492484	-0.491687	-0.00584102	0	-0.0732797	0	0	-0.314439	0	
0.075	-0.000209477	0.0637906	0.226568	-5.09302e-05	0.00296219	2.68186e-05	-5.07606e-05	0.0791842	2.64985e-05	0.0280773	0.0732579	0.29634	-0.000176586	-0.109889	-0.00210744	-0.000254718	-0.446253	-0.00298305	0	-0.0807476	0	0	-0.282995	0	
0.1	-0.000209183	0.0616974	0.226569	-5.08572e-05	0.00295738	2.65765e-05	-5.06858e-05	0.0791794	2.62682e-05	0.0280729	0.0702601	0.296287	-0.000177043	-0.119912	-0.00211097	-1.82734e-05	-0.400935	-0.00014089	0	-0.0874294	0	0	-0.251551	0	
0.125	-0.000208899	0.0594476	0.226571	-5.0777e-05	0.00295222	2.63317e-05	-5.06037e-05	0.0791742	2.60359e-05	0.0280686	0.0670399	0.296236	-0.000171762	-0.128806	-0.00204552	0.000211249	-0.355764	0.00261792	0	-0.0933251	0	0	-0.220107	0	
0.15	-0.000208633	0.0570609	0.226572	-5.06899e-05	0.00294674	2.60894e-05	-5.05147e-05	0.0791688	2.5807e-05	0.0280645	0.0636255	0.296188	-0.00016105	-0.136575	-0.0019148	0.000428493	-0.310762	0.00522878	0	-0.0984348	0	0	-0.188664	0	
0.175	-0.00020836	0.0545568	0.226574	-5.05963e-05	0.00294099	2.58547e-05	-5.04191e-05	0.079163	2.55863e-05	0.028061	0.0600449	0.296145	-0.000143405	-0.143225	-0.00172413	0.000705767	-0.265979	0.0076269	0	-0.102758	0	0	-0.15722	0	
0.2	-0.000208155	0.0519549	0.226575	-5.04966e-05	0.00293502	2.56319e-05	-5.03175e-05	0.079157	2.53781e-05	0.0280578	0.056326	0.296108	-0.000125188	-0.148756	-0.0014797	0.000728718	-0.221252	0.00977702	0	-0.106296	0	0	-0.125776	0	
0.225	-0.000207969	0.0492747	0.226575	-5.03915e-05	0.00292886	2.54252e-05	-5.02104e-05	0.0791509	2.51864e-05	0.0280553	0.0524966	0.296079	-0.000100004	-0.153177	-0.00118647	0.00100735	-0.176854	0.0117291	0	-0.109047	0	0	-0.0943324	0	
0.25	-0.000207849	0.0465358	0.226576	-5.02816e-05	0.00292258	2.52376e-05	-5.00986e-05	0.0791446	2.50141e-05	0.0280535	0.0485844	0.296057	-7.42332e-05	-0.156489	-0.000863834	0.00103082	-0.132457	0.0129056	0	-0.111012	0	0	-0.0628886	0	
0.275	-0.000207779	0.0437578	0.226576	-5.01675e-05	0.0029162	2.50719e-05	-4.99827e-05	0.0791382	2.48638e-05	0.0280524	0.044617	0.296044	-4.50102e-05	-0.158696	-0.000511006	0.00116892	-0.0882816	0.0141131	0	-0.112192	0	0	-0.0314448	0	
0.3	-0.000207759	0.0409603	0.226577	-5.005e-05	0.00290977	2.493e-05	-4.98634e-05	0.0791318	2.47376e-05	0.028052	0.040622	0.296041	-1.44341e-05	-0.1598	-0.000142087	0.00122305	-0.0441533	0.0147568	0	-0.112585	0	0	-1.00415e-06	0	
0.325	-0.000207792	0.0381627	0.226576	-4.99299e-05	0.00290335	2.48132e-05	-4.97417e-05	0.0791253	2.46364e-05	0.0280524	0.0366269	0.296047	1.65884e-05	-0.159801	0.000231984	0.0012409	-6.61968e-05	0.0149628	0	-0.112192	0	0	0.0314428	0	
0.35	-0.000207875	0.0353847	0.226576	-4.98082e-05	0.00289697	2.4722e-05	-4.96184e-05	0.079119	2.45607e-05	0.0280536	0.0326594	0.296062	4.71393e-05	-0.158701	0.000600137	0.00122204	0.0440229	0.0147261	0	-0.111012	0	0	0.0628866	0	
0.375	-0.000208008	0.0326458	0.226575	-4.96858e-05	0.00289067	2.46563e-05	-4.94945e-05	0.0791127	2.45103e-05	0.0280555	0.028747	0.296085	7.63126e-05	-0.156497	0.000951444	0.00116693	0.0881572	0.0140523	0	-0.109047	0	0	0.0943305	0	
0.4	-0.000208185	0.0299657	0.226574	-4.95638e-05	0.00288451	2.46152e-05	-4.9371e-05	0.0791065	2.44841e-05	0.0280581	0.0249173	0.296117	0.000103236	-0.153187	0.00127539	0.00107694	0.132377	0.0129577	0	-0.106296	0	0	0.125774	0	
0.425	-0.000208402	0.0273638	0.226573	-4.94433e-05	0.00287853	2.45971e-05	-4.92492e-05	0.0791005	2.44804e-05	0.0280613	0.0211981	0.296156	0.000127092	-0.148769	0.00156211	0.000954251	0.176719	0.0114689	0	-0.102759	0	0	0.157218	0	
0.45	-0.000208653	0.0248597	0.226572	-4.93253e-05	0.00287276	2.45999e-05	-4.913e-05	0.0790948	2.44971e-05	0.0280649	0.0176171	0.296201	0.000147138	-0.143239	0.00180265	0.000801831	0.221211	0.00962162	0	-0.0984351	0	0	0.188662	0	
0.475	-0.000209	0.022473	0.22657	-4.92088e-05	0.00286727	2.46193e-05	-5.4458e-05	0.079091	2.72554e-05	0.0280705	0.0142022	0.29625	0.000223106	-0.136595	0.00195068	0.00303873	0.265781	0.00592138	0	-0.0933255	0	0	0.220106	0	
0.5	-0.000209293	0.0202233	0.226569	-4.90997e-05	0.00286209	2.46556e-05	-5.43357e-05	0.0790852	2.73095e-05	0.0280748	0.0109817	0.296303	0.000172658	-0.12882	0.0021164	-0.00201795	0.310974	0.00662872	0	-0.0874298	0	0	0.25155	0	
0.525	-0.000209612	0.01813	0.226567	-5.44396e-05	0.00285899	2.74472e-05	-5.42191e-05	0.0790799	2.73746e-05	0.02808	0.00798347	0.296357	0.000206569	-0.119931	0.00215433	0.00135645	0.355576	0.00151706	0	-0.080748	0	0	0.282994	0	
0.55	-0.000209913	0.0162127	0.226566	-5.43338e-05	0.00285408	2.7509e-05	-5.41123e-05	0.079075	2.74483e-05	0.0280844	0.00523596	0.296411	0.000177668	-0.1099	0.0021654	-0.00115604	0.401224	0.0004428	0	-0.0732801	0	0	0.314438	0	
0.575	-0.000210203	0.0144911	0.226564	-5.42377e-05	0.00284966	2.75753e-05	-5.40154e-05	0.0790706	2.75251e-05	0.0280887	0.00276736	0.296463	0.000171152	-0.098744	0.00208436	-0.000260624	0.446252	-0.00324145	0	-0.0650261	0	0	0.345882	0	
0.6	-0.000210471	0.0129845	0.226563	-5.41529e-05	0.0028458	2.76415e-05	-5.39299e-05	0.0790667	2.76007e-05	0.0280927	0.00060608	0.296511	0.000158693	-0.0864513	0.00193146	-0.000498369	0.491706	-0.0061162	0	-0.055986	0	0	0.377326	0	
0	-0.000210471	0.0129845	0.226563	-5.41529e-05	0.0028458	2.76415e-05	-5.39299e-05	0.0790667	2.76007e-05	0.0280927	0.00060608	0.296511	0.000158693	-0.0864513	0.00193146	-0.000498369	0.491706	-0.0061162	0	-0.0559856	0	0	0.377328	0	
0.025	-0.000210395	0.0117038	0.226564	-5.40924e-05	0.00284254	2.74044e-05	-5.38772e-05	0.0790609	0.000515927	0.0280913	-0.00122175	0.296388	-5.62046e-05	-0.0731132	-0.00495186	-0.0085959	0.533526	-0.275333	0	-0.0471767	0	0	0.328768	0	
0.05	-0.000209687	0.0106275	0.226571	-5.40663e-05	0.00283984	2.65921e-05	-5.38752e-05	0.079041	0.00193296	0.02808	-0.00273389	0.295941	-0.00045278	-0.0604855	-0.0178592	-0.015863	0.505105	-0.516294	0	-0.0394825	0	0	0.287977	0	
0.075	-0.000208427	0.00973012	0.226582	-5.40705e-05	0.00283764	2.52889e-05	-5.3917e-05	0.0789934	0.00414001	0.0280599	-0.00396475	0.29522	-0.000801667	-0.0492343	-0.0288615	-0.0139555	0.450049	-0.440092	0	-0.0327212	0	0	0.25399	0	
0.1	-0.000206743	0.00899051	0.226597	-5.40992e-05	0.00283589	2.36272e-05	-5.39925e-05	0.0789077	0.00692103	0.0280331	-0.00494564	0.294297	-0.00107399	-0.0392359	-0.0368984	-0.010893	0.399937	-0.321475	0	-0.026733	0	0	0.226004	0	
0.125	-0.000204801	0.00839136	0.226613	-5.41449e-05	0.00283454	2.17742e-05	-5.40896e-05	0.0787769	0.0100038	0.028002	-0.00570553	0.293267	-0.00124353	-0.0303956	-0.0411934	-0.00678142	0.353613	-0.171801	0	-0.0213765	0	0	0.203359	0	
0.15	-0.000202798	0.00791873	0.22663	-5.41997e-05	0.00283353	1.99162e-05	-5.41952e-05	0.0785987	0.0130866	0.0279697	-0.00627126	0.292234	-0.00128948	-0.0226291	-0.0413305	-0.00183803	0.310657	-0.00548197	0	-0.016525	0	0	0.185518	0	
0.175	-0.000200944	0.0075617	0.226645	-5.42547e-05	0.00283282	1.82401e-05	-5.42966e-05	0.0783753	0.0158676	0.0279397	-0.00666732	0.291302	-0.00120046	-0.0158425	-0.037298	0.0035609	0.271467	0.161298	0	-0.0120641	0	0	0.172061	0	
0.2	-0.000199674	0.00731201	0.226657	-5.43025e-05	0.00283238	1.69146e-05	-5.4383e-05	0.0781136	0.0180746	0.0279149	-0.00691522	0.290564	-0.000992203	-0.009916	-0.0295012	0.00833014	0.237058	0.311874	0	-0.00788814	0	0	0.162669	0	
0.225	-0.000198687	0.00716414	0.226665	-5.43348e-05	0.00283218	1.60745e-05	-5.44441e-05	0.077824	0.0194916	0.0278988	-0.00703198	0.290096	-0.000643732	-0.00467028	-0.0187029	0.0139389	0.209829	0.431933	0	-0.00389859	0	0	0.157121	0	
0.25	-0.000198331	0.00711469	0.226668	-5.43478e-05	0.00283218	1.58053e-05	-5.44745e-05	0.0775199	0.0199799	0.027893	-0.00702961	0.289947	-0.000231414	9.4659e-05	-0.00599716	0.0164927	0.190597	0.508228	0	-1.16584e-06	0	0	0.155285	0	
0.275	-0.000198648	0.00716257	0.226666	-5.43395e-05	0.00283239	1.61353e-05	-5.44717e-05	0.077216	0.0194916	0.0278983	-0.00691382	0.29013	0.0002091	0.00463185	0.00734218	0.0176206	0.181488	0.533574	0	0.00389623	0	0	0.157119	0	
0.3	-0.000199598	0.00730894	0.226658	-5.43117e-05	0.0028328	1.7033e-05	-5.44368e-05	0.0769271	0.0180747	0.0279139	-0.00668367	0.290629	0.000623752	0.00920578	0.0199735	0.0165861	0.182957	0.505255	0	0.00788569	0	0	0.162665	0	
0.325	-0.000200836	0.00755724	0.226647	-5.42679e-05	0.00283343	1.84097e-05	-5.43738e-05	0.0766665	0.0158677	0.0279383	-0.00633172	0.291395	0.000976461	0.0140779	0.0306331	0.0141084	0.194885	0.426383	0	0.0120615	0	0	0.172054	0	
0.35	-0.000202667	0.00791306	0.226632	-5.42162e-05	0.00283429	2.01288e-05	-5.4292e-05	0.0764447	0.0130868	0.027968	-0.00584496	0.292351	0.00118974	0.0194707	0.038246	0.00853098	0.21571	0.304513	0	0.0165223	0	0	0.185509	0	
0.375	-0.000204655	0.00838469	0.226615	-5.4164e-05	0.00283543	2.20206e-05	-5.42015e-05	0.0762687	0.010004	0.0280001	-0.00520497	0.293403	0.00128392	0.0255996	0.0420716	0.00376743	0.245159	0.153024	0	0.0213734	0	0	0.203347	0	
0.4	-0.00020659	0.00898307	0.226599	-5.412e-05	0.00283689	2.38982e-05	-5.41151e-05	0.0761407	0.0069213	0.0280312	-0.00438898	0.294446	0.00124253	0.0326397	0.0417292	-0.00165557	0.281601	-0.013696	0	0.0267296	0	0	0.225989	0	
0.425	-0.000208275	0.00972214	0.226585	-5.40924e-05	0.0028387	2.55765e-05	-5.40461e-05	0.0760586	0.0041403	0.0280581	-0.00337012	0.295378	0.00107659	0.0407544	0.0372522	-0.00663774	0.324589	-0.179079	0	0.0327173	0	0	0.253971	0	
0.45	-0.000209541	0.0106192	0.226573	-5.40886e-05	0.00284094	2.68899e-05	-5.40073e-05	0.0760154	0.00193327	0.0280783	-0.00211751	0.296105	0.000806805	0.0501041	0.0290746	-0.0107913	0.373988	-0.327102	0	0.0394781	0	0	0.287955	0	
0.475	-0.000210259	0.0116953	0.226567	-5.41145e-05	0.00284365	2.77086e-05	-5.40099e-05	0.0760009	0.000516243	0.0280897	-0.000596127	0.296554	0.000459542	0.0608555	0.0179862	-0.0138905	0.430057	-0.443537	0	0.0471717	0	0	0.328742	0	
0.5	-0.000210348	0.0129758	0.226565	-5.41746e-05	0.00284692	2.79512e-05	-5.40619e-05	0.0760016	2.79258e-05	0.0280913	0.00123361	0.296681	6.39475e-05	0.0731894	0.00505652	-0.0158238	0.493355	-0.517188	0	0.0559799	0	0	0.377296	0	
0	-0.000210348	0.0129758	0.226565	-5.41746e-05	0.00284692	2.79512e-05	-5.40619e-05	0.0760016	2.79258e-05	0.0280913	0.00123361	0.296681	6.39475e-05	0.0731894	0.00505652	-0.0158238	0.493355	-0.517188	0	0.0559799	0	0	0.377296	0	
0.025	-0.000210094	0.014482	0.226566	-5.42589e-05	0.00285078	2.78916e-05	-5.41466e-05	0.0760055	2.78614e-05	0.0280876	0.00339472	0.296636	-0.000149867	0.0864445	-0.0018054	-0.00855258	0.530205	-0.274477	0	0.0649856	0	0	0.343197	0	
0.05	-0.000209822	0.0162016	0.226568	-5.43542e-05	0.00285519	2.78329e-05	-5.42423e-05	0.0760099	2.77973e-05	0.0280836	0.00586092	0.296587	-0.000160863	0.0986479	-0.00193914	-0.000439849	0.488135	-0.00534976	0	0.0731415	0	0	0.309306	0	
0.075	-0.000209541	0.0181136	0.226569	-5.44591e-05	0.00286009	2.77794e-05	-5.43477e-05	0.0760148	2.77379e-05	0.0280794	0.00860163	0.296537	-0.000165923	0.109629	-0.00200185	-0.000202387	0.439234	-0.00250827	0	0.0804526	0	0	0.275621	0	
0.1	-0.000209244	0.0201971	0.226571	-4.91161e-05	0.00286306	2.49628e-05	-5.44625e-05	0.0760201	2.76884e-05	0.0280746	0.0115868	0.296488	-0.000193353	0.119406	-0.00197398	-0.0010972	0.39109	0.00111488	0	0.0869243	0	0	0.242144	0	
0.125	-0.000208903	0.0224312	0.226572	-4.92262e-05	0.0028682	2.4937e-05	-4.91269e-05	0.0760235	2.48874e-05	0.0280691	0.0147862	0.296441	-0.00021942	0.127976	-0.00188143	-0.00104269	0.34281	0.00370172	0	0.0925615	0	0	0.208873	0	
0.15	-0.000208653	0.0247952	0.226573	-4.93385e-05	0.00287365	2.49249e-05	-4.92398e-05	0.0760289	2.48687e-05	0.0280654	0.01817	0.296396	-0.000147365	0.135352	-0.00178402	0.00288221	0.29503	0.00389648	0	0.0973696	0	0	0.17581	0	
0.175	-0.000208429	0.0272687	0.226574	-4.94543e-05	0.00287934	2.49309e-05	-4.93562e-05	0.0760346	2.48678e-05	0.0280622	0.0217088	0.296356	-0.000131081	0.141553	-0.00159105	0.00065134	0.248031	0.00771871	0	0.101354	0	0	0.142953	0	
