time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.92	0	0.0554776	0.255	-8.23721e-05	1.40009e-05	0.00253396	-8.2886e-05	0.0800096	6.49513e-05	0	-0.149848
0.93	0	0.0539312	0.255	-8.23112e-05	1.16305e-05	0.00196442	-8.28466e-05	0.0800071	6.48811e-05	0	-0.159539
0.94	0	0.0522848	0.255	-8.22494e-05	9.07453e-06	0.00146619	-8.28043e-05	0.0800045	6.4808e-05	0	-0.169844
0.95	0	0.0505321	0.255	-8.21866e-05	6.32684e-06	0.00104122	-8.27588e-05	0.0800017	6.47319e-05	0	-0.180802
0.96	0	0.0486664	0.255	-8.21225e-05	3.38049e-06	0.000691199	-8.27101e-05	0.0799987	6.4653e-05	0	-0.192457
0.97	0	0.0466805	0.255	-8.2057e-05	2.27968e-07	0.000417504	-8.26577e-05	0.0799956	6.45712e-05	0	-0.204851
0.98	0	0.0445668	0.255	-8.19896e-05	-3.13897e-06	0.000221216	-8.26015e-05	0.0799922	6.44868e-05	0	-0.218035
0.99	0	0.0423171	0.255	-8.19202e-05	-6.72932e-06	0.000103109	-8.25411e-05	0.0799886	6.43998e-05	0	-0.232057
1	0	0.0399227	0.255	-8.18483e-05	-1.05529e-05	6.36496e-05	-8.24761e-05	0.0799848	6.43106e-05	0	-0.246972
0	0	0.0399227	0.255	-8.18483e-05	-1.05529e-05	6.36496e-05	-8.24761e-05	0.0799848	6.43106e-05	0	-0.246972
0.01	0	0.0375283	0.255	-8.1777e-05	-1.43764e-05	6.35952e-05	-8.24117e-05	0.079981	0.000103626	0	-0.232057
0.02	0	0.0352786	0.255	-8.17095e-05	-1.7969e-05	6.35472e-05	-8.2353e-05	0.0799774	0.000221599	0	-0.218035
0.03	0	0.0331648	0.255	-8.16456e-05	-2.13445e-05	6.35048e-05	-8.23e-05	0.079974	0.00041776	0	-0.204851
0.04	0	0.0311789	0.255	-8.15852e-05	-2.45159e-05	6.34674e-05	-8.22524e-05	0.0799709	0.000691336	0	-0.192457
0.05	0	0.0293132	0.255	-8.15281e-05	-2.74953e-05	6.34344e-05	-8.221e-05	0.0799679	0.00104125	0	-0.180803
0.06	0	0.0275605	0.255	-8.14741e-05	-3.02942e-05	6.34052e-05	-8.21727e-05	0.0799652	0.00146611	0	-0.169844
0.07	0	0.0259141	0.255	-8.14231e-05	-3.29234e-05	6.33795e-05	-8.21403e-05	0.0799626	0.00196424	0	-0.159539
0.08	0	0.0243677	0.255	-8.1375e-05	-3.53929e-05	6.33569e-05	-8.21125e-05	0.0799602	0.00253369	0	-0.149849
0.09	0	0.0229153	0.255	-8.13297e-05	-3.77124e-05	6.33368e-05	-8.20892e-05	0.079958	0.00317219	0	-0.140734
0.1	0	0.0215512	0.255	-8.12869e-05	-3.98906e-05	6.33192e-05	-8.20702e-05	0.079956	0.00387723	0	-0.132162
0.11	0	0.0202703	0.255	-8.12465e-05	-4.1936e-05	6.33036e-05	-8.20552e-05	0.0799541	0.00464603	0	-0.124098
0.12	0	0.0190677	0.255	-8.12085e-05	-4.38564e-05	6.32898e-05	-8.2044e-05	0.0799523	0.00547555	0	-0.116511
0.13	0	0.0179386	0.255	-8.11727e-05	-4.56593e-05	6.32777e-05	-8.20364e-05	0.0799507	0.00636252	0	-0.109373
0.14	0	0.0168788	0.255	-8.1139e-05	-4.73516e-05	6.3267e-05	-8.20323e-05	0.0799493	0.00730343	0	-0.102656
0.15	0	0.0158842	0.255	-8.11072e-05	-4.89398e-05	6.32575e-05	-8.20314e-05	0.0799479	0.00829458	0	-0.0963342
0.16	0	0.0149509	0.255	-8.10774e-05	-5.043e-05	6.32492e-05	-8.20334e-05	0.0799467	0.00933205	0	-0.0903828
0.17	0	0.0140753	0.255	-8.10493e-05	-5.1828e-05	6.32419e-05	-8.20382e-05	0.0799457	0.0104117	0	-0.0847793
0.18	0	0.0132542	0.255	-8.10229e-05	-5.31391e-05	6.32354e-05	-8.20456e-05	0.0799447	0.0115294	0	-0.079502
0.19	0	0.0124843	0.255	-8.0998e-05	-5.43684e-05	6.32297e-05	-8.20553e-05	0.0799439	0.0126806	0	-0.0745306
0.2	0	0.0117626	0.255	-8.09747e-05	-5.55206e-05	6.32246e-05	-8.20672e-05	0.0799432	0.0138609	0	-0.0698461
0.21	0	0.0110865	0.255	-8.09529e-05	-5.66002e-05	6.32202e-05	-8.20809e-05	0.0799426	0.0150654	0	-0.0654304
0.22	0	0.0104532	0.255	-8.09323e-05	-5.76112e-05	6.32163e-05	-8.20964e-05	0.0799421	0.0162896	0	-0.0612664
0.23	0	0.00986035	0.255	-8.09131e-05	-5.85577e-05	6.32128e-05	-8.21134e-05	0.0799417	0.0175286	0	-0.0573383
0.24	0	0.00930568	0.255	-8.0895e-05	-5.94433e-05	6.32098e-05	-8.21317e-05	0.0799414	0.0187774	0	-0.0536307
0.25	0	0.00878705	0.255	-8.08782e-05	-6.02713e-05	6.32071e-05	-8.21511e-05	0.0799412	0.0200311	0	-0.0501296
0.26	0	0.00830245	0.255	-8.08624e-05	-6.10449e-05	6.32047e-05	-8.21715e-05	0.0799411	0.0212849	0	-0.0468214
0.27	0	0.00785002	0.255	-8.08476e-05	-6.17672e-05	6.32026e-05	-8.21925e-05	0.0799411	0.0225337	0	-0.0436933
0.28	0	0.00742802	0.255	-8.08338e-05	-6.24409e-05	6.32008e-05	-8.22142e-05	0.0799411	0.0237727	0	-0.0407335
0.29	0	0.00703483	0.255	-8.08209e-05	-6.30686e-05	6.31992e-05	-8.22361e-05	0.0799413	0.0249969	0	-0.0379303
0.3	0	0.00666893	0.255	-8.08089e-05	-6.36528e-05	6.31978e-05	-8.22583e-05	0.0799415	0.0262015	0	-0.0352731
0.31	0	0.00632891	0.255	-8.07978e-05	-6.41956e-05	6.31965e-05	-8.22805e-05	0.0799418	0.0273817	0	-0.0327517
0.32	0	0.00601347	0.255	-8.07874e-05	-6.46991e-05	6.31954e-05	-8.23026e-05	0.0799422	0.0285329	0	-0.0303563
0.33	0	0.0057214	0.255	-8.07778e-05	-6.51654e-05	6.31945e-05	-8.23243e-05	0.0799427	0.0296506	0	-0.0280778
0.34	0	0.00545156	0.255	-8.0769e-05	-6.55961e-05	6.31936e-05	-8.23457e-05	0.0799432	0.0307303	0	-0.0259072
0.35	0	0.00520292	0.255	-8.07608e-05	-6.5993e-05	6.31929e-05	-8.23665e-05	0.0799438	0.0317678	0	-0.0238364
0.36	0	0.00497452	0.255	-8.07533e-05	-6.63576e-05	6.31922e-05	-8.23865e-05	0.0799445	0.032759	0	-0.0218573
0.37	0	0.00476549	0.255	-8.07464e-05	-6.66913e-05	6.31917e-05	-8.24057e-05	0.0799452	0.0336999	0	-0.0199623
0.38	0	0.00457502	0.255	-8.07401e-05	-6.69954e-05	6.31912e-05	-8.2424e-05	0.079946	0.0345869	0	-0.0181442
0.39	0	0.00440238	0.255	-8.07344e-05	-6.7271e-05	6.31907e-05	-8.24412e-05	0.0799469	0.0354164	0	-0.0163959
0.4	0	0.00424689	0.255	-8.07293e-05	-6.75192e-05	6.31904e-05	-8.24573e-05	0.0799477	0.0361853	0	-0.0147106
0.41	0	0.00410797	0.255	-8.07247e-05	-6.77409e-05	6.319e-05	-8.24721e-05	0.0799487	0.0368903	0	-0.013082
0.42	0	0.00398508	0.255	-8.07207e-05	-6.79371e-05	6.31898e-05	-8.24855e-05	0.0799497	0.0375289	0	-0.0115037
0.43	0	0.00387775	0.255	-8.07171e-05	-6.81084e-05	6.31895e-05	-8.24976e-05	0.0799507	0.0380984	0	-0.0099697
0.44	0	0.00378556	0.255	-8.07141e-05	-6.82556e-05	6.31893e-05	-8.25082e-05	0.0799518	0.0385965	0	-0.00847406
0.45	0	0.00370816	0.255	-8.07115e-05	-6.83791e-05	6.31892e-05	-8.25172e-05	0.0799529	0.0390215	0	-0.00701102
0.46	0	0.00364525	0.255	-8.07095e-05	-6.84795e-05	6.31891e-05	-8.25247e-05	0.079954	0.0393714	0	-0.00557497
0.47	0	0.00359659	0.255	-8.07078e-05	-6.85572e-05	6.3189e-05	-8.25305e-05	0.0799552	0.0396451	0	-0.00416036
0.48	0	0.00356199	0.255	-8.07067e-05	-6.86124e-05	6.31889e-05	-8.25347e-05	0.0799564	0.0398413	0	-0.00276177
0.49	0	0.00354132	0.255	-8.0706e-05	-6.86454e-05	6.31889e-05	-8.25372e-05	0.0799576	0.0399593	0	-0.00137381
0.5	0	0.0035345	0.255	-8.07058e-05	-6.86563e-05	6.31888e-05	-8.2538e-05	0.0799589	0.0399987	0	8.86496e-06
0.51	0	0.0035415	0.255	-8.0706e-05	-6.86452e-05	6.31889e-05	-8.25371e-05	0.0799602	0.0399593	0	0.00139157
0.52	0	0.00356235	0.255	-8.07067e-05	-6.86119e-05	6.31889e-05	-8.25345e-05	0.0799615	0.0398413	0	0.00277964
0.53	0	0.00359713	0.255	-8.07079e-05	-6.85564e-05	6.3189e-05	-8.25303e-05	0.0799628	0.0396451	0	0.0041784
0.54	0	0.00364597	0.255	-8.07095e-05	-6.84784e-05	6.31891e-05	-8.25244e-05	0.0799641	0.0393714	0	0.00559324
0.55	0	0.00370906	0.255	-8.07116e-05	-6.83777e-05	6.31892e-05	-8.25168e-05	0.0799654	0.0390215	0	0.00702961
0.56	0	0.00378665	0.255	-8.07141e-05	-6.82538e-05	6.31893e-05	-8.25077e-05	0.0799668	0.0385965	0	0.00849303
0.57	0	0.00387903	0.255	-8.07172e-05	-6.81064e-05	6.31895e-05	-8.24971e-05	0.0799681	0.0380984	0	0.00998913
0.58	0	0.00398656	0.255	-8.07207e-05	-6.79347e-05	6.31898e-05	-8.24849e-05	0.0799695	0.0375289	0	0.0115237
0.59	0	0.00410965	0.255	-8.07248e-05	-6.77382e-05	6.31901e-05	-8.24714e-05	0.0799709	0.0368903	0	0.0131026
0.6	0	0.00424878	0.255	-8.07294e-05	-6.75161e-05	6.31904e-05	-8.24565e-05	0.0799722	0.0361853	0	0.0147319
0.61	0	0.00440448	0.255	-8.07345e-05	-6.72676e-05	6.31907e-05	-8.24404e-05	0.0799736	0.0354164	0	0.0164179
0.62	0	0.00457735	0.255	-8.07402e-05	-6.69916e-05	6.31912e-05	-8.24231e-05	0.079975	0.0345869	0	0.0181671
0.63	0	0.00476805	0.255	-8.07465e-05	-6.66872e-05	6.31917e-05	-8.24048e-05	0.0799764	0.0336999	0	0.0199862
0.64	0	0.00497733	0.255	-8.07534e-05	-6.63532e-05	6.31922e-05	-8.23855e-05	0.0799777	0.032759	0	0.0218822
0.65	0	0.00520598	0.255	-8.07609e-05	-6.59882e-05	6.31929e-05	-8.23654e-05	0.0799791	0.0317678	0	0.0238624
0.66	0	0.00545488	0.255	-8.07691e-05	-6.55908e-05	6.31936e-05	-8.23446e-05	0.0799805	0.0307303	0	0.0259344
0.67	0	0.005725	0.255	-8.0778e-05	-6.51596e-05	6.31945e-05	-8.23232e-05	0.0799819	0.0296506	0	0.0281063
0.68	0	0.00601737	0.255	-8.07876e-05	-6.46929e-05	6.31954e-05	-8.23014e-05	0.0799832	0.0285329	0	0.0303863
0.69	0	0.00633312	0.255	-8.07979e-05	-6.41888e-05	6.31965e-05	-8.22793e-05	0.0799846	0.0273817	0	0.0327833
0.7	0	0.00667345	0.255	-8.08091e-05	-6.36455e-05	6.31978e-05	-8.2257e-05	0.079986	0.0262015	0	0.0353064
0.71	0	0.0070397	0.255	-8.08211e-05	-6.30609e-05	6.31992e-05	-8.22348e-05	0.0799874	0.0249969	0	0.0379653
0.72	0	0.00743325	0.255	-8.0834e-05	-6.24326e-05	6.32008e-05	-8.22128e-05	0.0799888	0.0237727	0	0.0407704
0.73	0	0.00785563	0.255	-8.08478e-05	-6.17583e-05	6.32027e-05	-8.21912e-05	0.0799901	0.0225337	0	0.0437324
0.74	0	0.00830846	0.255	-8.08626e-05	-6.10353e-05	6.32048e-05	-8.21701e-05	0.0799915	0.0212849	0	0.0468627
0.75	0	0.00879348	0.255	-8.08784e-05	-6.0261e-05	6.32071e-05	-8.21497e-05	0.079993	0.0200311	0	0.0501733
0.76	0	0.00931257	0.255	-8.08953e-05	-5.94323e-05	6.32098e-05	-8.21303e-05	0.0799944	0.0187774	0	0.053677
0.77	0	0.00986771	0.255	-8.09133e-05	-5.8546e-05	6.32129e-05	-8.2112e-05	0.0799958	0.0175286	0	0.0573872
0.78	0	0.010461	0.255	-8.09326e-05	-5.75987e-05	6.32163e-05	-8.20949e-05	0.0799973	0.0162896	0	0.0613183
0.79	0	0.0110949	0.255	-8.09531e-05	-5.65867e-05	6.32202e-05	-8.20795e-05	0.0799988	0.0150654	0	0.0654854
0.8	0	0.0117716	0.255	-8.0975e-05	-5.55063e-05	6.32247e-05	-8.20657e-05	0.0800003	0.0138609	0	0.0699045
0.81	0	0.0124938	0.255	-8.09984e-05	-5.43531e-05	6.32297e-05	-8.20538e-05	0.0800018	0.0126806	0	0.0745926
0.82	0	0.0132644	0.255	-8.10232e-05	-5.31228e-05	6.32355e-05	-8.20441e-05	0.0800034	0.0115294	0	0.0795677
0.83	0	0.0140862	0.255	-8.10496e-05	-5.18106e-05	6.3242e-05	-8.20368e-05	0.0800051	0.0104117	0	0.0848491
0.84	0	0.0149625	0.255	-8.10777e-05	-5.04115e-05	6.32493e-05	-8.20319e-05	0.0800068	0.00933205	0	0.0904569
0.85	0	0.0158965	0.255	-8.11076e-05	-4.89201e-05	6.32577e-05	-8.20299e-05	0.0800085	0.00829458	0	0.0964129
0.86	0	0.016892	0.255	-8.11394e-05	-4.73306e-05	6.32671e-05	-8.20309e-05	0.0800103	0.00730343	0	0.10274
0.87	0	0.0179526	0.255	-8.11731e-05	-4.56369e-05	6.32778e-05	-8.2035e-05	0.0800122	0.00636252	0	0.109462
0.88	0	0.0190826	0.255	-8.1209e-05	-4.38326e-05	6.329e-05	-8.20426e-05	0.0800142	0.00547555	0	0.116606
0.89	0	0.0202863	0.255	-8.1247e-05	-4.19105e-05	6.33038e-05	-8.20538e-05	0.0800163	0.00464603	0	0.124198
0.9	0	0.0215682	0.255	-8.12874e-05	-3.98635e-05	6.33194e-05	-8.20688e-05	0.0800184	0.00387723	0	0.132269
0.91	0	0.0229333	0.255	-8.13302e-05	-3.76835e-05	6.33371e-05	-8.20879e-05	0.0800207	0.00317219	0	0.140848
0.92	0	0.0243869	0.255	-8.13756e-05	-3.53622e-05	6.33571e-05	-8.21113e-05	0.0800231	0.00253368	0	0.149969
0.93	0	0.0259346	0.255	-8.14238e-05	-3.28907e-05	6.33798e-05	-8.21391e-05	0.0800256	0.00196424	0	0.159668
0.94	0	0.0275823	0.255	-8.14748e-05	-3.02594e-05	6.34056e-05	-8.21715e-05	0.0800283	0.00146611	0	0.169981
0.95	0	0.0293364	0.255	-8.15288e-05	-2.74582e-05	6.34348e-05	-8.22089e-05	0.0800311	0.00104124	0	0.180948
0.96	0	0.0312036	0.255	-8.15859e-05	-2.44764e-05	6.34678e-05	-8.22513e-05	0.0800341	0.000691335	0	0.192611
0.97	0	0.0331911	0.255	-8.16464e-05	-2.13025e-05	6.35053e-05	-8.2299e-05	0.0800373	0.000417759	0	0.205016
0.98	0	0.0353065	0.255	-8.17103e-05	-1.79243e-05	6.35478e-05	-8.23521e-05	0.0800407	0.000221597	0	0.218209
0.99	0	0.0375581	0.255	-8.17779e-05	-1.43288e-05	6.35959e-05	-8.24108e-05	0.0800443	0.000103625	0	0.232242
1	0	0.0399544	0.255	-8.18492e-05	-1.05023e-05	6.36504e-05	-8.24752e-05	0.0800481	6.43094e-05	0	0.247169
0	0	0.0399544	0.255	-8.18492e-05	-1.05023e-05	6.36504e-05	-8.24752e-05	0.0800481	6.43094e-05	0	0.247169
0.01	0	0.0423507	0.255	-8.19212e-05	-6.67469e-06	0.00010311	-8.25403e-05	0.0800519	6.43987e-05	0	0.232242
0.02	0	0.0446022	0.255	-8.19907e-05	-3.07481e-06	0.000221217	-8.26008e-05	0.0800555	6.44857e-05	0	0.218209
0.03	0	0.0467176	0.255	-8.2058e-05	3.12859e-07	0.000417505	-8.2657e-05	0.0800589	6.45701e-05	0	0.205015
0.04	0	0.0487051	0.255	-8.21236e-05	3.50297e-06	0.0006912	-8.27094e-05	0.0800621	6.46519e-05	0	0.192611
0.05	0	0.0505723	0.255	-8.21878e-05	6.50934e-06	0.00104122	-8.27582e-05	0.080065	6.47309e-05	0	0.180947
0.06	0	0.0523264	0.255	-8.22506e-05	9.34497e-06	0.00146619	-8.28037e-05	0.0800678	6.4807e-05	0	0.16998
0.07	0	0.0539741	0.255	-8.23124e-05	1.20221e-05	0.00196442	-8.2846e-05	0.0800705	6.48802e-05	0	0.159667
0.08	0	0.0555218	0.255	-8.23733e-05	1.45523e-05	0.00253396	-8.28855e-05	0.0800729	6.49504e-05	0	0.149969
0.09	0	0.0569754	0.255	-8.24336e-05	1.69465e-05	0.00317255	-8.29223e-05	0.0800752	6.50176e-05	0	0.140848
0.1	0	0.0583406	0.255	-8.24932e-05	1.92148e-05	0.00387768	-8.29567e-05	0.0800774	6.50819e-05	0	0.132268
0.11	0	0.0596225	0.255	-8.25523e-05	2.13668e-05	0.00464655	-7.469e-05	0.0800681	5.86293e-05	0	0.124198
0.12	0	0.0608261	0.255	-8.2611e-05	2.34115e-05	0.00547615	-7.47169e-05	0.0800699	5.86819e-05	0	0.116606
0.13	0	0.0619561	0.255	-8.26694e-05	2.53575e-05	0.00636318	-7.4742e-05	0.0800715	5.87321e-05	0	0.109462
0.14	0	0.0630168	0.255	-8.27274e-05	2.72124e-05	0.00730416	-7.47654e-05	0.080073	5.87798e-05	0	0.10274
0.15	0	0.0640122	0.255	-8.27852e-05	2.89839e-05	0.00829537	-7.47872e-05	0.0800744	5.88251e-05	0	0.0964125
0.16	0	0.0649463	0.255	-8.28426e-05	3.06787e-05	0.0093329	-7.48076e-05	0.0800758	5.88681e-05	0	0.0904565
0.17	0	0.0658225	0.255	-8.28997e-05	3.23033e-05	0.0104127	-7.48267e-05	0.080077	5.89089e-05	0	0.0848486
0.18	0	0.0666443	0.255	-8.29564e-05	3.38637e-05	0.0115304	-7.48445e-05	0.0800782	5.89475e-05	0	0.0795673
0.19	0	0.0674149	0.255	-8.30128e-05	3.53653e-05	0.0126816	-7.48611e-05	0.0800793	5.89841e-05	0	0.0745921
0.2	0	0.0681371	0.255	-8.30687e-05	3.68135e-05	0.0138619	-7.48766e-05	0.0800804	5.90186e-05	0	0.069904
0.21	0	0.0688138	0.255	-8.3124e-05	3.82128e-05	0.0150665	-7.4891e-05	0.0800813	5.90512e-05	0	0.0654848
0.22	0	0.0694476	0.255	-8.31788e-05	3.95678e-05	0.0162907	-7.49045e-05	0.0800822	5.9082e-05	0	0.0613177
0.23	0	0.070041	0.255	-8.3233e-05	4.08823e-05	0.0175297	-7.49171e-05	0.0800831	5.9111e-05	0	0.0573866
0.24	0	0.0705961	0.255	-8.32863e-05	4.216e-05	0.0187786	-7.49289e-05	0.0800839	5.91383e-05	0	0.0536763
0.25	0	0.0711152	0.255	-8.33389e-05	4.34043e-05	0.0200324	-7.49398e-05	0.0800846	5.91639e-05	0	0.0501725
0.26	0	0.0716002	0.255	-8.33905e-05	4.46182e-05	0.0212862	-7.495e-05	0.0800853	5.91881e-05	0	0.0468619
0.27	0	0.072053	0.255	-8.3441e-05	4.58043e-05	0.0225351	-7.49595e-05	0.080086	5.92107e-05	0	0.0437315
0.28	0	0.0724754	0.255	-8.34904e-05	4.69651e-05	0.023774	-7.49683e-05	0.0800866	5.92319e-05	0	0.0407695
0.29	0	0.0728689	0.255	-8.35385e-05	4.81026e-05	0.0249982	-7.49766e-05	0.0800871	5.92518e-05	0	0.0379644
0.3	0	0.0732352	0.255	-8.35853e-05	4.92188e-05	0.0262029	-7.49842e-05	0.0800877	5.92703e-05	0	0.0353053
0.31	0	0.0735755	0.255	-8.36306e-05	5.03152e-05	0.0273831	-7.49913e-05	0.0800881	5.92876e-05	0	0.0327822
0.32	0	0.0738912	0.255	-8.36743e-05	5.13932e-05	0.0285344	-7.49978e-05	0.0800886	5.93037e-05	0	0.0303851
0.33	0	0.0741836	0.255	-8.37163e-05	5.24538e-05	0.0296521	-7.50039e-05	0.080089	5.93187e-05	0	0.028105
0.34	0	0.0744537	0.255	-8.37566e-05	5.3498e-05	0.0307318	-7.50094e-05	0.0800894	5.93325e-05	0	0.0259331
0.35	0	0.0747026	0.255	-8.37949e-05	5.45265e-05	0.0317693	-7.50146e-05	0.0800898	5.93453e-05	0	0.023861
0.36	0	0.0749312	0.255	-8.38313e-05	5.55397e-05	0.0327605	-7.50193e-05	0.0800901	5.93571e-05	0	0.0218807
0.37	0	0.0751405	0.255	-8.38656e-05	5.65379e-05	0.0337014	-7.50236e-05	0.0800904	5.9368e-05	0	0.0199846
0.38	0	0.0753312	0.255	-8.38978e-05	5.75213e-05	0.0345884	-7.50275e-05	0.0800907	5.93778e-05	0	0.0181653
0.39	0	0.075504	0.255	-8.39277e-05	5.84896e-05	0.035418	-7.50311e-05	0.0800909	5.93868e-05	0	0.0164161
0.4	0	0.0756597	0.255	-8.39552e-05	5.94428e-05	0.0361868	-7.50342e-05	0.0800911	5.93949e-05	0	0.0147299
0.41	0	0.0757988	0.255	-8.39804e-05	6.03804e-05	0.0368919	-7.50371e-05	0.0800913	5.94022e-05	0	0.0131005
0.42	0	0.0759219	0.255	-8.40031e-05	6.13018e-05	0.0375305	-7.50396e-05	0.0800915	5.94086e-05	0	0.0115215
0.43	0	0.0760294	0.255	-8.40233e-05	6.22065e-05	0.0381	-7.50418e-05	0.0800917	5.94142e-05	0	0.00998678
0.44	0	0.0761217	0.255	-8.40409e-05	6.30937e-05	0.0385982	-7.50437e-05	0.0800918	5.9419e-05	0	0.00849053
0.45	0	0.0761993	0.255	-8.40559e-05	6.39624e-05	0.0390231	-7.50453e-05	0.0800919	5.94231e-05	0	0.00702695
0.46	0	0.0762624	0.255	-8.40682e-05	6.48116e-05	0.039373	-7.50466e-05	0.080092	5.94264e-05	0	0.00559041
0.47	0	0.0763112	0.255	-8.40777e-05	6.56402e-05	0.0396467	-7.50476e-05	0.0800921	5.94289e-05	0	0.00417539
0.48	0	0.0763459	0.255	-8.40846e-05	6.64471e-05	0.0398429	-7.50483e-05	0.0800921	5.94307e-05	0	0.00277643
0.49	0	0.0763668	0.255	-8.40887e-05	6.72308e-05	0.039961	-7.50487e-05	0.0800921	5.94318e-05	0	0.00138816
0.5	0	0.0763737	0.255	-8.40901e-05	6.79901e-05	0.0400004	-7.50489e-05	0.0800922	5.94322e-05	0	5.23054e-06
0.51	0	0.0763669	0.255	-8.40887e-05	6.87236e-05	0.039961	-7.50487e-05	0.0800921	5.94318e-05	0	-0.00137768
0.52	0	0.0763461	0.255	-8.40845e-05	6.94296e-05	0.0398429	-7.50483e-05	0.0800921	5.94308e-05	0	-0.00276589
0.53	0	0.0763115	0.255	-8.40776e-05	7.01068e-05	0.0396467	-7.50476e-05	0.0800921	5.94289e-05	0	-0.00416474
0.54	0	0.0762628	0.255	-8.4068e-05	7.07533e-05	0.039373	-7.50466e-05	0.080092	5.94264e-05	0	-0.00557963
0.55	0	0.0761998	0.255	-8.40557e-05	7.13676e-05	0.0390231	-7.50453e-05	0.0800919	5.94231e-05	0	-0.00701598
0.56	0	0.0761224	0.255	-8.40407e-05	7.19479e-05	0.0385982	-7.50437e-05	0.0800918	5.9419e-05	0	-0.00847934
0.57	0	0.0760301	0.255	-8.4023e-05	7.24926e-05	0.0381	-7.50418e-05	0.0800917	5.94142e-05	0	-0.00997532
0.58	0	0.0759228	0.255	-8.40028e-05	7.29997e-05	0.0375305	-7.50396e-05	0.0800915	5.94086e-05	0	-0.0115097
0.59	0	0.0757998	0.255	-8.39801e-05	7.34674e-05	0.0368919	-7.50371e-05	0.0800913	5.94022e-05	0	-0.0130884
0.6	0	0.0756608	0.255	-8.39549e-05	7.38939e-05	0.0361868	-7.50343e-05	0.0800911	5.9395e-05	0	-0.0147174
0.61	0	0.0755053	0.255	-8.39273e-05	7.42773e-05	0.035418	-7.50311e-05	0.0800909	5.93869e-05	0	-0.0164031
0.62	0	0.0753325	0.255	-8.38974e-05	7.46156e-05	0.0345884	-7.50275e-05	0.0800907	5.93779e-05	0	-0.0181519
0.63	0	0.075142	0.255	-8.38652e-05	7.49069e-05	0.0337014	-7.50236e-05	0.0800904	5.9368e-05	0	-0.0199705
0.64	0	0.0749329	0.255	-8.38308e-05	7.51491e-05	0.0327605	-7.50193e-05	0.0800901	5.93572e-05	0	-0.021866
0.65	0	0.0747044	0.255	-8.37944e-05	7.53402e-05	0.0317693	-7.50146e-05	0.0800898	5.93454e-05	0	-0.0238456
0.66	0	0.0744557	0.255	-8.3756e-05	7.54781e-05	0.0307318	-7.50095e-05	0.0800894	5.93326e-05	0	-0.0259171
0.67	0	0.0741857	0.255	-8.37158e-05	7.55606e-05	0.0296521	-7.50039e-05	0.080089	5.93188e-05	0	-0.0280882
0.68	0	0.0738935	0.255	-8.36737e-05	7.55857e-05	0.0285344	-7.49978e-05	0.0800886	5.93038e-05	0	-0.0303674
0.69	0	0.073578	0.255	-8.363e-05	7.5551e-05	0.0273831	-7.49913e-05	0.0800882	5.92877e-05	0	-0.0327635
0.7	0	0.0732378	0.255	-8.35846e-05	7.54543e-05	0.0262029	-7.49842e-05	0.0800877	5.92704e-05	0	-0.0352857
0.71	0	0.0728718	0.255	-8.35379e-05	7.52933e-05	0.0249982	-7.49766e-05	0.0800871	5.92519e-05	0	-0.0379437
0.72	0	0.0724785	0.255	-8.34897e-05	7.50655e-05	0.023774	-7.49684e-05	0.0800866	5.92321e-05	0	-0.0407477
0.73	0	0.0720563	0.255	-8.34403e-05	7.47684e-05	0.0225351	-7.49596e-05	0.080086	5.92109e-05	0	-0.0437085
0.74	0	0.0716038	0.255	-8.33897e-05	7.43995e-05	0.0212862	-7.49501e-05	0.0800853	5.91882e-05	0	-0.0468375
0.75	0	0.071119	0.255	-8.33382e-05	7.39561e-05	0.0200324	-7.49399e-05	0.0800846	5.91641e-05	0	-0.0501468
0.76	0	0.0706002	0.255	-8.32856e-05	7.34353e-05	0.0187786	-7.4929e-05	0.0800839	5.91385e-05	0	-0.053649
0.77	0	0.0700453	0.255	-8.32322e-05	7.28344e-05	0.0175297	-7.49172e-05	0.0800831	5.91112e-05	0	-0.0573577
0.78	0	0.0694523	0.255	-8.31781e-05	7.21501e-05	0.0162907	-7.49046e-05	0.0800822	5.90822e-05	0	-0.0612871
0.79	0	0.0688188	0.255	-8.31233e-05	7.13794e-05	0.0150665	-7.48911e-05	0.0800813	5.90514e-05	0	-0.0654524
0.8	0	0.0681424	0.255	-8.30679e-05	7.05189e-05	0.0138619	-7.48767e-05	0.0800804	5.90189e-05	0	-0.0698695
0.81	0	0.0674205	0.255	-8.3012e-05	6.95651e-05	0.0126816	-7.48612e-05	0.0800793	5.89843e-05	0	-0.0745555
0.82	0	0.0666503	0.255	-8.29556e-05	6.85141e-05	0.0115304	-7.48446e-05	0.0800782	5.89478e-05	0	-0.0795285
0.83	0	0.0658289	0.255	-8.28989e-05	6.73621e-05	0.0104127	-7.48268e-05	0.080077	5.89092e-05	0	-0.0848075
0.84	0	0.0649531	0.255	-8.28418e-05	6.61048e-05	0.0093329	-7.48078e-05	0.0800758	5.88685e-05	0	-0.0904128
0.85	0	0.0640195	0.255	-8.27844e-05	6.47377e-05	0.00829537	-7.47874e-05	0.0800744	5.88255e-05	0	-0.0963661
0.86	0	0.0630245	0.255	-8.27267e-05	6.32561e-05	0.00730416	-7.47655e-05	0.080073	5.87802e-05	0	-0.10269
